SA2_CODE,DWELLING_FLAT,DWELLING_HOUSE,DWELLING_OTHER,DWELLING_SEMI,TOTAL,PERC_DWELLING_HOUSE,PERC_DWELLING_FLAT,PERC_DWELLING_SEMI,PERC_DWELLING_OTHER
311061332,139,5077,4,615,5846,0.8684570646595963,0.023776941498460488,0.10520013684570646,6.842285323297981e-4
311061333,143,3017,18,740,3920,0.7696428571428572,0.036479591836734694,0.18877551020408162,0.004591836734693878
311061334,83,2718,14,810,3631,0.7485541173230515,0.02285871660699532,0.22307904158633984,0.003855687138529331
311061335,31,1861,3,357,2256,0.8249113475177305,0.01374113475177305,0.15824468085106383,0.0013297872340425532
311061336,166,2914,58,1806,4947,0.5890438649686679,0.03355569031736406,0.3650697392359005,0.0117242773398019
312011337,349,3371,607,329,4652,0.7246345657781599,0.07502149613069647,0.07072226999140155,0.13048151332760102
312011338,344,3994,424,182,4946,0.8075212292761828,0.06955115244642135,0.03679741205014153,0.08572583906186818
312011339,114,1492,225,20,1853,0.8051807879114948,0.06152185644900162,0.010793308148947653,0.12142471667566108
312011340,14,1724,167,30,1945,0.8863753213367609,0.0071979434447300775,0.015424164524421594,0.08586118251928021
312011341,344,3077,72,634,4137,0.7437756828619773,0.0831520425429055,0.15325114817500604,0.01740391588107324
312021342,391,5027,240,659,6318,0.7956631845520734,0.06188667299778411,0.10430515986071541,0.03798670465337132
312021343,19,1120,30,489,1668,0.6714628297362111,0.011390887290167866,0.2931654676258993,0.017985611510791366
312021344,25,4323,98,426,4866,0.8884093711467325,0.005137690094533498,0.08754623921085081,0.02013974517057131
312021345,0,3,3,0,10,0.3,0,0,0.3
312021346,757,540,42,844,2187,0.24691358024691357,0.34613625971650663,0.3859167809785094,0.019204389574759947
312021347,211,20,72,31,329,0.060790273556231005,0.6413373860182371,0.09422492401215805,0.2188449848024316
312021348,76,3970,25,175,4246,0.9349976448422044,0.017899199246349504,0.04121526142251531,0.005887894488930758
312021349,472,2203,195,255,3127,0.7045091141669332,0.1509433962264151,0.08154780940198274,0.062360089542692676
312021350,5,1830,129,142,2112,0.8664772727272727,0.0023674242424242425,0.06723484848484848,0.061079545454545456
312021351,47,3138,113,11,3312,0.947463768115942,0.014190821256038648,0.003321256038647343,0.034118357487922704
312021352,218,4679,258,85,5231,0.8944752437392468,0.04167463200152934,0.01624928311986236,0.04932135346969987
312021353,136,3386,401,45,3961,0.854834637717748,0.034334763948497854,0.011360767482958849,0.1012370613481444
312021354,88,2035,110,122,2365,0.8604651162790697,0.037209302325581395,0.051585623678646934,0.046511627906976744
312021355,129,1317,6,51,1500,0.878,0.086,0.034,0.004
312021356,243,2331,0,670,3252,0.716789667896679,0.07472324723247233,0.20602706027060272,0
312021357,60,3115,47,51,3263,0.9546429665951578,0.018387986515476556,0.01562978853815507,0.014403922770456636
312021358,107,2113,71,574,2867,0.7370073247296826,0.03732124171607953,0.2002092779909313,0.0247645622602023
312031359,1003,3054,849,793,5701,0.5356954920189441,0.17593404665848097,0.13909840378880897,0.14892124188738817
312031360,0,0,0,0,0,NaN,NaN,NaN,NaN
312031361,155,3320,329,150,3957,0.8390194591862522,0.039171089208996715,0.03790750568612585,0.0831437958049027
313011362,136,5449,327,814,6722,0.8106218387384707,0.020232073787563226,0.12109491222850342,0.04864623623921452
313011363,879,6836,450,1863,10037,0.6810800039852546,0.08757596891501444,0.185613231045133,0.04483411377901764
313021364,0,1305,10,0,1318,0.9901365705614568,0,0,0.007587253414264037
313021365,678,7919,218,1954,10775,0.7349419953596288,0.06292343387470997,0.18134570765661254,0.02023201856148492
313021366,270,6641,17,800,7723,0.8598990029781173,0.03496050757477664,0.10358668911044931,0.002201217143597048
313021367,9,1255,4,7,1271,0.987411487018096,0.007081038552321007,0.0055074744295830055,0.003147128245476003
313021368,3,2785,15,270,3067,0.9080534724486469,9.7815454841865e-4,0.08803390935767852,0.00489077274209325
313021369,0,1338,23,3,1366,0.9795021961932651,0,0.0021961932650073207,0.01683748169838946
313031370,13,2265,91,30,2402,0.9429641965029142,0.005412156536219817,0.012489592006661115,0.03788509575353872
313031371,12,2628,132,5,2779,0.9456639078805326,0.004318100035984167,0.0017992083483267362,0.04749910039582584
313041372,13,4538,21,578,5158,0.879798371461807,0.002520356727413726,0.11205893757270259,0.00407134548274525
313041373,292,7773,159,706,8936,0.8698522829006267,0.03267681289167413,0.07900626678603402,0.01779319606087735
313041374,0,1579,6,7,1590,0.9930817610062893,0,0.00440251572327044,0.0037735849056603774
313041375,0,5817,8,187,6019,0.9664396079082904,0,0.031068283768067785,0.0013291244392756273
313041376,0,998,4,0,1007,0.9910625620655412,0,0,0.003972194637537239
313051377,479,2795,135,251,3667,0.7622034360512681,0.130624488682847,0.0684483228797382,0.03681483501499864
313051378,1776,3726,72,356,5924,0.6289669142471304,0.299797434166104,0.06009453072248481,0.012153950033760972
313051379,1925,2741,49,584,5307,0.516487657810439,0.36272847182965895,0.11004333898624458,0.009233088373845864
313051380,389,5110,32,1221,6750,0.7570370370370371,0.05762962962962963,0.18088888888888888,0.004740740740740741
313051542,1188,4086,217,496,5980,0.6832775919732441,0.19866220735785953,0.08294314381270904,0.0362876254180602
314011382,282,5044,0,483,5810,0.86815834767642,0.048537005163511185,0.08313253012048193,0
314011383,4,5869,3,400,6284,0.9339592616168045,6.365372374283895e-4,0.06365372374283895,4.7740292807129216e-4
314011384,8,2933,61,8,3019,0.9715137462736005,0.002649884067572044,0.002649884067572044,0.020205366015236835
314011385,0,2520,0,14,2535,0.9940828402366864,0,0.005522682445759369,0
314011386,32,7913,8,703,8650,0.9147976878612717,0.003699421965317919,0.08127167630057804,9.248554913294797e-4
314011387,0,3938,20,33,3998,0.984992496248124,0,0.008254127063531767,0.0050025012506253125
314021388,70,7272,274,2059,9681,0.7511620700340874,0.0072306579898770785,0.2126846400165272,0.02830286127466171
314021389,6,4816,12,1841,6682,0.7207422927267285,0.00089793475007482785,0.27551631248129305,0.0017958695001496557
314021390,405,8708,15,1572,10695,0.8142122487143525,0.037868162692847124,0.14698457223001402,0.001402524544179523
314031391,46,3536,5,86,3678,0.9613920609026645,0.012506797172376292,0.023382272974442633,0.0013594344752582926
314031392,119,1800,17,593,2518,0.7148530579825259,0.047259729944400315,0.23550436854646545,0.006751389992057188
314031393,161,2927,0,260,3351,0.8734706057893166,0.048045359594151,0.07758877946881527,0
314031394,359,3309,14,1366,5046,0.6557669441141498,0.07114546175188267,0.27070947284978203,0.0027744748315497426
315011395,40,307,15,15,383,0.8015665796344648,0.10443864229765012,0.0391644908616188,0.0391644908616188
315011396,174,2490,985,77,3732,0.6672025723472669,0.04662379421221865,0.020632368703108254,0.26393354769560556
315011397,21,487,398,0,906,0.5375275938189845,0.023178807947019868,0,0.4392935982339956
315011398,48,415,40,81,589,0.7045840407470289,0.08149405772495756,0.13752122241086587,0.06791171477079797
315011399,31,639,252,60,987,0.6474164133738601,0.031408308004052685,0.060790273556231005,0.2553191489361702
315011400,45,2179,336,16,2564,0.8498439937597504,0.017550702028081122,0.0062402496099844,0.1310452418096724
315011401,121,876,113,83,1187,0.7379949452401011,0.10193765796124685,0.06992417860151642,0.09519797809604044
315011402,17,1133,35,60,1248,0.9078525641025641,0.013621794871794872,0.04807692307692308,0.028044871794871796
315011403,51,900,157,537,1649,0.5457853244390539,0.030927835051546393,0.32565191024863555,0.09520921770770163
315021404,105,1290,785,71,2252,0.5728241563055062,0.04662522202486678,0.03152753108348135,0.34857904085257546
315021405,750,5786,417,1333,8281,0.6987078855210723,0.0905687718874532,0.1609708972346335,0.05035623716942398
315021406,173,1182,645,29,2029,0.582552981764416,0.08526367668802366,0.01429275505174963,0.31789058649581076
315021407,26,1353,304,246,1927,0.7021276595744681,0.013492475350285417,0.1276595744680851,0.15775817332641412
315031408,67,2187,366,39,2664,0.8209459459459459,0.02515015015015015,0.01463963963963964,0.1373873873873874
315031409,83,1959,218,59,2316,0.8458549222797928,0.035837651122625214,0.02547495682210708,0.09412780656303972
315031410,70,1016,486,18,1593,0.6377903327055869,0.04394224733207784,0.011299435028248588,0.3050847457627119
315031411,41,1253,220,24,1550,0.8083870967741935,0.026451612903225806,0.015483870967741935,0.14193548387096774
315031412,123,1705,453,70,2360,0.722457627118644,0.05211864406779661,0.029661016949152543,0.19194915254237288
316011413,480,5659,142,1052,7332,0.7718221494817239,0.06546644844517185,0.14348063284233498,0.019367157665030006
316011414,605,4646,63,1113,6421,0.7235633078959663,0.09422208378757203,0.17333748637283913,0.009811555832424856
316011415,664,3242,8,228,4141,0.7829026805119537,0.1603477420912823,0.05505916445303067,0.001931900507123883
316011416,161,2516,36,985,3701,0.679816265874088,0.04350175628208592,0.26614428532828965,0.009727100783572008
316021417,80,3508,8,501,4102,0.8551925889809849,0.019502681618722574,0.12213554363725013,0.0019502681618722574
316021418,379,2117,42,576,3117,0.6791786974655117,0.12159127366057106,0.18479307025986524,0.013474494706448507
316021419,3416,731,165,488,4791,0.15257774994781884,0.7130035483197662,0.1018576497599666,0.034439574201628055
316021420,34,6105,284,1365,7789,0.7837976633714212,0.004365130311978431,0.17524714340736935,0.036461676723584545
316021421,1193,4003,219,526,5950,0.6727731092436975,0.20050420168067226,0.08840336134453781,0.03680672268907563
316021422,462,2734,203,623,4027,0.6789173081698535,0.11472560218524956,0.15470573628010925,0.05040973429351875
316021423,689,2773,7,694,4167,0.6654667626589873,0.16534677225821934,0.16654667626589872,0.00167986561075114
316021424,474,2509,6,286,3266,0.7682180036742192,0.1451316595223515,0.08756889161053276,0.001837109614206981
316031425,1098,4750,298,1002,7146,0.6647075286873776,0.15365239294710328,0.14021830394626364,0.04170165127343969
316031426,930,3051,178,1071,5221,0.5843708101896189,0.1781267956330205,0.20513311626125263,0.03409308561578242
316031427,3658,3697,847,2373,10570,0.349763481551561,0.34607379375591296,0.22450331125827813,0.08013245033112583
316031428,3591,2285,385,620,6881,0.3320738264787095,0.5218718209562564,0.0901031826769365,0.05595116988809766
316051434,848,1848,87,294,3074,0.6011711125569291,0.27586206896551724,0.09564085881587508,0.02830188679245283
316051435,836,2735,198,1326,5101,0.5361693785532249,0.16388943344442267,0.2599490296020388,0.03881591844736326
316051437,671,2267,27,774,3743,0.6056639059577879,0.17926796687149346,0.20678600053433074,0.007213465134918514
316051438,225,3738,254,560,4773,0.7831552482715274,0.04714016341923319,0.11732662895453592,0.053216006704378795
316051543,184,1510,25,457,2176,0.6939338235294118,0.08455882352941177,0.21001838235294118,0.011488970588235295
316051544,24,2165,32,502,2729,0.7933308904360572,0.008794430194210334,0.18395016489556615,0.011725906925613778
316061439,41,2755,87,295,3190,0.8636363636363636,0.012852664576802508,0.09247648902821316,0.02727272727272727
316061440,40,3866,174,116,4198,0.9209147212958552,0.009528346831824679,0.027632205812291567,0.041448308718437354
316061441,11,2169,20,11,2218,0.9779080252479712,0.004959422903516681,0.004959422903516681,0.009017132551848512
316061442,61,3554,149,94,3857,0.9214415348716619,0.015815400570391495,0.024371273010111487,0.0386310604096448
316061443,22,2694,135,19,2878,0.9360667129951356,0.007644197359277276,0.00660180681028492,0.046907574704656015
316061444,23,3764,134,133,4065,0.9259532595325953,0.005658056580565805,0.032718327183271834,0.03296432964329643
316071545,15,2855,106,325,3306,0.8635813672111313,0.004537205081669692,0.09830611010284332,0.03206291591046582
316071546,8,1212,185,157,1561,0.7764253683536195,0.005124919923126201,0.1005765534913517,0.1185137732222934
316071547,96,3710,271,73,4143,0.8954863625392228,0.023171614771904415,0.01762008206613565,0.06541153753318851
316071548,773,6348,162,978,8262,0.7683369644153958,0.09356088114258049,0.11837327523602033,0.0196078431372549
316081549,130,8857,332,77,9400,0.9422340425531915,0.013829787234042552,0.008191489361702128,0.03531914893617021
317011445,8,2347,9,54,2414,0.972245236122618,0.0033140016570008283,0.02236951118475559,0.003728251864125932
317011446,958,3516,153,1066,5707,0.6160855090240056,0.1678640266339583,0.1867881548974943,0.02680918170667601
317011447,373,3263,88,1054,4773,0.6836371254975906,0.07814791535721768,0.22082547663943014,0.018437041692855646
317011448,351,2280,50,249,2931,0.7778915046059366,0.11975435005117707,0.0849539406345957,0.017059024223814397
317011449,3,2247,5,3,2260,0.9942477876106195,0.001327433628318584,0.001327433628318584,0.0022123893805309734
317011450,3,4423,32,230,4689,0.9432714864576669,6.397952655150352e-4,0.0490509703561527,0.006824482832160375
317011451,72,4050,145,25,4298,0.9422987436016752,0.01675197766402978,0.0058166589111214514,0.03373662168450442
317011452,87,2392,13,89,2582,0.9264136328427576,0.03369481022463207,0.03446940356312936,0.005034856700232378
317011453,504,3347,36,882,4772,0.7013830678960603,0.10561609388097234,0.1848281642917016,0.0075440067057837385
317011454,59,2176,22,485,2746,0.7924253459577567,0.021485797523670795,0.1766205389657684,0.008011653313911144
317011455,96,2963,18,567,3646,0.8126714207350522,0.026330224904004388,0.1555128908392759,0.004936917169500823
317011456,431,4513,97,1439,6487,0.6956990904886696,0.06644057345460151,0.22182827192847232,0.014952982888854632
317011457,296,3371,136,802,4594,0.7337831954723553,0.06443186765346104,0.17457553330430997,0.029603831084022637
317011458,37,4270,31,527,4862,0.8782394076511724,0.007610037021801728,0.10839160839160839,0.006375976964212258
317011459,523,4706,34,810,6083,0.77363143185928,0.0859773138254151,0.13315798125924708,0.00558934736149926
318011460,641,3426,202,40,4306,0.7956339990710636,0.14886205294937296,0.009289363678588018,0.046911286576869486
318011461,83,3587,366,22,4051,0.8854603801530486,0.020488768205381386,0.0054307578375709705,0.0903480622068625
318011462,243,3332,265,14,3862,0.8627654065251166,0.0629207664422579,0.0036250647332988087,0.06861729673744174
318011463,4,1596,283,61,1944,0.8209876543209876,0.00205761316872428,0.03137860082304527,0.1455761316872428
318011464,263,1905,95,29,2307,0.8257477243172952,0.11400086692674469,0.012570437798006068,0.0411790203727785
318011465,90,2978,327,37,3431,0.8679685222967065,0.026231419411250366,0.010784027980180706,0.09530749052754299
318011466,39,417,44,32,536,0.7779850746268657,0.07276119402985075,0.05970149253731343,0.08208955223880597
318021467,64,1609,11,437,2132,0.7546904315196998,0.0300187617260788,0.2049718574108818,0.005159474671669793
318021468,0,3007,3,3,3011,0.9986715376951179,0,9.963467286615742e-4,9.963467286615742e-4
318021469,228,1056,164,198,1650,0.64,0.13818181818181818,0.12,0.0993939393939394
318021470,5,2436,86,41,2573,0.9467547609794015,0.00194325689856199,0.015934706568208317,0.03342401865526622
318021471,154,3877,19,311,4361,0.8890162806695712,0.03531300160513644,0.07131391882595735,0.004356798899335015
318021472,157,2045,3,320,2531,0.8079810351639668,0.06203081785855393,0.12643224022125643,0.001185302252074279
318021473,30,7977,105,243,8351,0.9552149443180458,0.003592384145611304,0.02909831157945156,0.012573344509639563
318021474,342,2219,22,148,2735,0.8113345521023766,0.12504570383912247,0.054113345521023766,0.008043875685557587
318021475,424,1734,78,1280,3522,0.49233390119250425,0.12038614423622941,0.3634298693923907,0.022146507666098807
318021476,117,2960,93,362,3529,0.8387645225276282,0.03315386795126098,0.10257863417398697,0.026353074525361293
318021477,17,1452,3,297,1774,0.818489289740699,0.009582863585118376,0.16741826381059752,0.0016910935738444193
318021478,555,1173,29,1053,2810,0.4174377224199288,0.19750889679715303,0.3747330960854093,0.010320284697508897
318021479,395,1273,15,795,2485,0.5122736418511067,0.158953722334004,0.3199195171026157,0.006036217303822937
318021480,15,3823,11,75,3930,0.9727735368956743,0.003816793893129771,0.019083969465648856,0.0027989821882951653
318021481,83,2666,20,427,3191,0.8354747727984958,0.026010654967094954,0.13381385145722344,0.006267627702914447
318021482,34,5387,14,428,5860,0.919283276450512,0.005802047781569966,0.07303754266211604,0.002389078498293515
318021483,348,1279,127,77,1834,0.6973827699018539,0.18974918211559433,0.04198473282442748,0.06924754634678298
