SA2_CODE,HHOLD_FAM_MULTI,HHOLD_FAM_ONE,HHOLD_NON_FAM,TOTAL,PERC_HHOLD_FAM_MULTI,PERC_HHOLD_FAM_ONE,PERC_HHOLD_NON_FAM,HHOLD_SIZE_1_2,HHOLD_SIZE_3_5,HHOLD_SIZE_6_,PERC_HHOLD_SIZE_1_2,PERC_HHOLD_SIZE_3_5,PERC_HHOLD_SIZE_6_
304011085,69,2418,370,2853,0.024185068349106203,0.8475289169295478,0.12968804766912023,1268,1480,2962,0.22206654991243432,0.2591943957968476,0.5187390542907181
304021086,129,5463,911,6501,0.019843101061375174,0.8403322565759114,0.14013228734040917,2815,3429,6760,0.2164718548139034,0.2636880959704706,0.519840049215626
304021087,101,3459,622,4201,0.024041894786955488,0.8233753868126636,0.14805998571768628,1879,2127,4377,0.22414410115710368,0.2537277824167959,0.5221281164261005
304021088,100,5543,1175,6822,0.01465845793022574,0.8125183230724128,0.17223688068015244,3167,3497,6976,0.23218475073313782,0.25637829912023463,0.5114369501466276
304021089,37,2139,294,2469,0.014985824220332119,0.8663426488456865,0.11907654921020656,915,1484,2540,0.18526017412431667,0.30046568131200646,0.5142741445636768
304021090,100,4781,1247,6122,0.01633453119895459,0.780953936622019,0.20369160405096373,3033,2915,6302,0.24759183673469387,0.23795918367346938,0.5144489795918368
304021091,83,2823,385,3292,0.025212636695018227,0.8575334143377886,0.11695018226002431,1367,1754,3462,0.20765608385234696,0.26644387057572533,0.5259000455719277
304031092,33,3826,1016,4878,0.006765067650676507,0.7843378433784338,0.20828208282082822,2199,2553,5001,0.2254690864349431,0.2617656105813596,0.5127653029836973
304031093,33,2415,979,3417,0.009657594381035996,0.7067603160667252,0.2865086333040679,1875,1455,3514,0.27396259497369957,0.21259497369959088,0.5134424313267095
304031094,67,5530,3302,8909,0.007520484902907173,0.6207206195981592,0.37063643506566396,5031,3704,9073,0.2825134770889488,0.20799640610961365,0.5094901168014375
304031095,22,2864,1422,4325,0.005086705202312139,0.6621965317919075,0.32878612716763006,2597,1650,4386,0.3008224255762771,0.19112707054326422,0.5080505038804587
304031096,30,3595,3606,7224,0.004152823920265781,0.49764673311184937,0.49916943521594687,4093,2929,7433,0.2831546177793151,0.20262884814942927,0.5142165340712557
304031097,14,3788,3473,7269,0.001925987068372541,0.5211170724996561,0.4777823634612739,5072,2128,7344,0.3487348734873487,0.14631463146314633,0.504950495049505
304041098,47,3569,2426,6050,0.007768595041322314,0.5899173553719008,0.4009917355371901,3971,1961,6160,0.3283989414488918,0.16217333774396295,0.5094277208071453
304041099,0,8,6,21,0,0.38095238095238093,0.2857142857142857,12,3,20,0.34285714285714286,0.08571428571428572,0.5714285714285714
304041100,67,3738,1666,5482,0.012221816855162349,0.6818679314118935,0.30390368478657426,3373,1977,5603,0.3079521592257829,0.18049849356340728,0.5115493472108098
304041101,54,4322,1658,6033,0.008950770760815515,0.7163931708934195,0.2748218133598541,3272,2637,6158,0.27115273058755285,0.2185298748653352,0.510317394547112
304041102,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
304041103,153,9003,1905,11082,0.013806172171088251,0.8123984840281537,0.17190037899296157,5360,5439,11344,0.24206295443255205,0.24563067335049452,0.5123063722169534
304041104,93,5407,811,6314,0.014729173265758632,0.8563509661070636,0.12844472600570161,2658,3412,6555,0.21053465346534653,0.2702574257425743,0.5192079207920792
305011105,28,3818,4252,8097,0.0034580708904532543,0.47153266641966163,0.5251327652216871,6035,1957,8203,0.3726458783575178,0.12083976535967891,0.5065143562828033
305011106,16,2613,3870,6499,0.0024619172180335436,0.4020618556701031,0.5954762271118633,5509,965,6524,0.42383443606708726,0.07424219110632405,0.5019233728265887
305011107,51,2518,2184,4752,0.010732323232323232,0.5298821548821548,0.4595959595959596,3044,1582,4879,0.3202524986849027,0.1664387164650184,0.5133087848500789
305011108,30,3488,3678,7191,0.004171881518564873,0.4850507578918092,0.5114726741760534,5805,1339,7243,0.40348926113852784,0.09307013275874053,0.5034406061027317
305011109,23,5112,5746,10889,0.0021122233446597485,0.46946459730002754,0.5276884929745614,8668,2139,10963,0.398162609095085,0.09825447864033073,0.5035829122645843
305011110,26,2864,2550,5456,0.004765395894428153,0.5249266862170088,0.46737536656891493,4091,1298,5507,0.3754588839941263,0.11912628487518355,0.5054148311306902
305011111,29,1934,2435,4388,0.006608933454876937,0.4407474931631723,0.554922515952598,3e3,1308,4478,0.3414523104939677,0.1488732073753699,0.5096744821306625
305011112,52,4210,3334,7576,0.006863780359028511,0.555702217529039,0.4400739176346357,5125,2357,7690,0.33779330345373054,0.15535196414447666,0.5068547324017928
305021113,16,2168,882,3077,0.005199870003249919,0.704582385440364,0.2866428339291518,1727,1282,3134,0.2811329969070487,0.2086928210971838,0.5101741819957676
305021114,33,3407,1410,4855,0.006797116374871267,0.701750772399588,0.29042224510813597,2941,1809,4955,0.3030396702730551,0.18639876352395673,0.5105615662029882
305021115,42,2389,2109,4538,0.009255178492728075,0.5264433671220802,0.4647421771705597,3050,1418,4610,0.3359770874641992,0.15620180656532276,0.507821105970478
305021116,21,2532,1019,3566,0.005888951205832866,0.7100392596747056,0.2857543466068424,1943,1555,3640,0.272205099467638,0.21784813673297843,0.5099467637993835
305021117,62,6155,3558,9770,0.006345957011258956,0.6299897645854657,0.36417604912998974,6097,3547,9901,0.31194678946022003,0.18147863903811717,0.5065745715016629
305021118,27,3171,1307,4503,0.005996002664890073,0.704197201865423,0.2902509438152343,2424,1999,4585,0.2690941385435169,0.2219138543516874,0.5089920071047958
305031119,8,1228,1109,2348,0.0034071550255536627,0.5229982964224872,0.4723168654173765,1708,618,2367,0.3639463030044747,0.13168548902620925,0.504368207969316
305031120,31,2952,1681,4656,0.00665807560137457,0.634020618556701,0.36103951890034364,2840,1754,4726,0.30472103004291845,0.18819742489270386,0.5070815450643776
305031121,33,2472,1677,4193,0.007870259957071309,0.5895540186024326,0.39995230145480565,2827,1284,4264,0.33755223880597013,0.15331343283582088,0.5091343283582089
305031122,57,4842,3653,8557,0.006661213041953956,0.5658525184059834,0.42690195161855793,5860,2576,8673,0.3425097901689169,0.1505640306271553,0.5069261792039278
305031123,16,2187,692,2900,0.005517241379310344,0.7541379310344828,0.2386206896551724,1379,1439,2977,0.23796376186367557,0.24831751509922348,0.513718723037101
305031124,27,3014,2256,5309,0.005085703522320587,0.56771520060275,0.42493878319834244,3978,1251,5377,0.37507071468979825,0.11795210258344334,0.5069771827267584
305031125,37,2430,788,3273,0.011304613504430187,0.7424381301558204,0.24075771463489154,1718,1492,3318,0.26317401960784315,0.22855392156862744,0.5082720588235294
305031126,55,3682,3504,7252,0.00758411472697187,0.5077220077220077,0.48317705460562604,4498,2611,7384,0.3103567239356931,0.18015593734906507,0.5094873387152419
305031127,30,2193,1588,3820,0.007853403141361256,0.5740837696335078,0.4157068062827225,2349,1389,3893,0.30782335211636747,0.18202070501900144,0.5101559428646311
305031128,35,4805,4773,9603,0.003644694366343851,0.5003644694366344,0.4970321774445486,8188,1391,9637,0.42610324729392174,0.07238759367194005,0.5015091590341382
305031129,9,1910,795,2732,0.003294289897510981,0.6991215226939971,0.29099560761347,1447,1232,2767,0.2656995960337863,0.2262210796915167,0.508079324274697
305031130,36,3353,2438,5838,0.006166495375128468,0.5743405275779376,0.41760877012675574,3799,1972,5894,0.32567509644234893,0.1690527218174025,0.5052721817402486
305031131,73,4467,2974,7516,0.009712613092070251,0.5943320915380521,0.39568919638105376,4826,2548,7656,0.3210911510312708,0.16952761144377912,0.5093812375249501
305041132,68,6516,2362,8975,0.007576601671309192,0.726016713091922,0.26317548746518105,4478,4235,9208,0.24987444897048156,0.23631493778248983,0.5138106132470286
305041133,15,2442,1811,4272,0.0035112359550561797,0.5716292134831461,0.42392322097378277,2878,1349,4313,0.3370023419203747,0.15796252927400467,0.5050351288056206
305041134,52,4800,1618,6485,0.008018504240555127,0.7401696222050886,0.24949884348496532,3219,3115,6621,0.2484754920879969,0.24044770358934775,0.5110768043226553
305041135,50,4777,3470,8312,0.006015399422521655,0.574711260827719,0.4174687199230029,5186,2969,8454,0.3122403516165934,0.17875850442531158,0.509001143958095
305041136,23,2497,1728,4269,0.0053876786132583745,0.5849144998828766,0.40477863668306396,2666,1539,4312,0.31302101678994954,0.18069742867206762,0.5062815545379828
305041137,24,4528,3957,8512,0.002819548872180451,0.5319548872180451,0.4648731203007519,5723,2690,8608,0.33623171376534866,0.15804006815110747,0.5057282180835438
306011138,47,2868,638,3566,0.013180033651149748,0.8042624789680314,0.17891194615816042,1723,1726,3670,0.2420283747717376,0.24244978227279113,0.5155218429554713
306011139,86,6021,1972,8077,0.010647517642689118,0.7454500433329206,0.24415005571375512,5088,2848,8220,0.31492943797969797,0.17628125773706363,0.5087893042832384
306011140,15,1921,852,2796,0.00536480686695279,0.6870529327610873,0.30472103004291845,1758,973,2853,0.31482808022922637,0.17424785100286533,0.5109240687679083
306011141,128,6593,1482,8200,0.015609756097560976,0.8040243902439025,0.18073170731707316,3867,4055,8481,0.23574955800768152,0.24721087605925746,0.517039565933061
306011142,109,7276,2672,10064,0.010830683624801272,0.722972972972973,0.2655007949125596,5932,3904,10285,0.29481636101585407,0.19402614184185676,0.5111574971422892
306011143,34,2887,2140,5058,0.006722024515618822,0.5707789640173981,0.42309213127718465,3784,1208,5127,0.3739499950588003,0.11937938531475442,0.5066706196264453
306021144,125,3925,835,4882,0.025604260548955347,0.8039737812371979,0.1710364604670217,2237,2303,5227,0.22903655165352718,0.23579400020477118,0.5351694481417016
306021145,48,3720,4292,8056,0.005958291956305859,0.4617676266137041,0.5327706057596823,6170,1777,8169,0.382849342268553,0.11026309257880368,0.5068875651526433
306021146,98,4181,2003,6298,0.015560495395363607,0.6638615433470944,0.31803747221340106,3918,2207,6455,0.31144674085850554,0.17543720190779014,0.5131160572337043
306021147,203,5081,1635,6936,0.029267589388696655,0.7325547866205305,0.23572664359861592,3501,3023,7331,0.25268856008661134,0.21818837964633706,0.5291230602670516
306021148,127,4358,1307,5799,0.021900327642697018,0.7515088808415245,0.22538368684255905,3111,2401,6079,0.2683978949184712,0.20714347338452246,0.52445863169700635
306021149,177,4770,1701,6669,0.026540710751237068,0.7152496626180836,0.2550607287449393,3656,2696,6965,0.27453630697604564,0.2024479987985282,0.5230156942254262
306021150,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
306021151,66,2495,2031,4582,0.014404190309908338,0.5445220427760803,0.4432562199912702,3177,1250,4747,0.3463047743623283,0.13625463265751037,0.5174405929801613
306021152,69,2102,1960,4132,0.01669893514036786,0.5087124878993223,0.4743465634075508,2950,1063,4250,0.35701319133486625,0.12864577030134333,0.5143410383637904
306021153,100,4403,1113,5604,0.017844396859386154,0.7856887937187723,0.19860813704496788,2867,2524,5829,0.2555258467023173,0.2249554367201426,0.5195187165775401
306021154,56,2438,2531,5019,0.011157601115760111,0.48575413428969916,0.5042837218569436,3775,1136,5133,0.37584627638391077,0.11310234966148945,0.5110513739545998
306021155,66,2162,929,3163,0.020866266202971863,0.6835282959215935,0.29370850458425546,1889,1118,3313,0.2988924050632911,0.1768987341772152,0.5242088607594937
306021156,61,4158,2193,6417,0.009505999688327878,0.6479663394109397,0.34174848059841045,4187,2077,6565,0.32636994309766937,0.16189882297918778,0.5117312339231429
306021157,78,2151,1361,3602,0.021654636313159357,0.5971682398667407,0.3778456413103831,2422,1056,3714,0.33676307007786427,0.1468298109010011,0.5164071190211346
306031158,53,2175,949,3195,0.016588419405320815,0.6807511737089202,0.2970266040688576,2168,900,3304,0.34023854362837413,0.14124293785310735,0.5185185185185185
306031159,111,4281,2343,6758,0.01642497780408405,0.6334714412548091,0.3467002071618822,4442,2023,7028,0.32920773734529013,0.14992959312235973,0.52086266953235
306031160,48,4261,1665,5981,0.008025413810399598,0.7124226717940144,0.2783815415482361,3971,1852,6132,0.33216227519866165,0.15491426181514012,0.5129234629861983
306031161,82,5264,2608,7955,0.010307982401005656,0.6617221873035827,0.3278441231929604,5443,2312,8154,0.342133383619335,0.1453265447231127,0.5125400716575523
306031162,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
306031163,210,605,105,922,0.227765726681128,0.6561822125813449,0.113882863340564,217,319,1306,0.11780673181324647,0.1731813246471227,0.7090119435396308
306041164,54,3063,1608,4713,0.011457670273711012,0.6499045194143858,0.3411839592616168,3164,1465,4809,0.3352405170586989,0.1552235643144734,0.5095359186268277
306041165,18,2297,1298,3621,0.004971002485501243,0.6343551505109086,0.35846451256558964,2627,948,3659,0.36314625380149296,0.13104782969311585,0.5058059165053912
306051166,79,5517,2708,8323,0.009491769794545236,0.6628619488165325,0.32536345067884176,5669,2416,8542,0.3409514644854754,0.1453058278703314,0.5137427076441932
306051167,66,2605,1385,4042,0.01632855022266205,0.644482929242949,0.34265215239980207,2876,994,4228,0.3551494196097802,0.1227463571252161,0.5221042232650037
306051168,85,2236,942,3252,0.026137761377613776,0.6875768757687577,0.2896678966789668,2145,985,3385,0.32924021488871835,0.15118956254796623,0.5195702225633154
306051169,96,4575,1753,6430,0.014930015552099534,0.7115085536547434,0.27262830482115086,4342,1894,6618,0.3377936829002645,0.1473471292982729,0.5148591878014626
306051170,118,5393,2407,7920,0.0148989898989899,0.6809343434343434,0.3039141414141414,5035,2566,8237,0.31790630130066927,0.16201540598560424,0.5200782927137265
307011171,37,2124,905,3073,0.012040351448096323,0.6911812561015295,0.294500488122356,1956,1007,3176,0.3186186675354292,0.16403323016777976,0.517348102296791
307011172,30,3891,1481,5419,0.005536076766931168,0.7180291566709726,0.27329765639416864,3275,1949,5597,0.3026522502541355,0.18011274373902597,0.5172350060068386
307011173,28,3116,1275,4427,0.006324824937881184,0.703862660944206,0.2880054212785182,2711,1589,4546,0.3064661994121637,0.17962921094279902,0.5139045896450373
307011174,43,2112,1005,3153,0.01363780526482715,0.6698382492863939,0.31874405328258804,2155,916,3242,0.3413591002692856,0.14509741802629494,0.5135434817044194
307011175,20,1863,826,2710,0.007380073800738007,0.6874538745387454,0.3047970479704797,1827,810,2782,0.33714707510610814,0.14947407270714153,0.5133788521867503
307011176,38,3178,1555,4766,0.007973143096936634,0.6668065463701217,0.32626940830885437,2944,1722,4871,0.3086924609415959,0.18055992450456118,0.5107476145538429
307011177,42,2884,1180,4120,0.010194174757281554,0.7,0.28640776699029125,2553,1428,4245,0.31035740335521517,0.17359591539022612,0.5160466812545588
307011178,60,1723,977,2763,0.021715526601520086,0.6235975389069852,0.35360115816141874,1921,737,2865,0.3478182147383668,0.13344196994387109,0.518739815317762
307021179,80,4450,1896,6430,0.012441679626749611,0.6920684292379471,0.29486780715396577,4331,1852,6673,0.3368855009334163,0.14405724953329185,0.5190572495332918
307021180,113,3629,1366,5115,0.02209188660801564,0.7094819159335288,0.2670576735092864,3046,1800,5377,0.29795559033551794,0.17607355962046367,0.5259708500440184
307021181,32,1585,720,2341,0.013669372063220846,0.6770610850064075,0.307560871422469,1564,692,2422,0.334330910645575,0.14792646430098333,0.5177426250534416
307021182,38,2895,862,3818,0.00995285489785228,0.7582503928758513,0.22577265584075432,2289,1349,3975,0.30066990673847366,0.17719690003940627,0.52213319322212
307021183,102,8437,3232,11789,0.008652133344643312,0.7156671473407413,0.2741538722537959,6991,4312,12257,0.29673174872665536,0.1830220713073005,0.5202461799660442
307031184,51,2568,897,3514,0.014513375071143995,0.7307911212293683,0.25526465566306206,2224,1168,3638,0.31635846372688475,0.16614509246088194,0.5174964438122333
307031185,41,2246,789,3056,0.013416230366492147,0.7349476439790575,0.2581806282722513,1952,1015,3165,0.31833007175472927,0.16552511415525115,0.5161448140900196
307031186,39,2462,984,3485,0.011190817790530846,0.7064562410329985,0.2823529411764706,2343,995,3632,0.336154949784792,0.14275466284074606,0.521090387374462
307031187,19,2792,1597,4391,0.0043270325666135276,0.635846048736051,0.3636984741516739,3154,1162,4483,0.3584498238436186,0.13206046141607,0.5094897147403114
307031188,55,3072,1120,4248,0.012947269303201506,0.7231638418079096,0.263653483992467,2781,1324,4390,0.3273690406121248,0.15585638610947616,0.516774573278399
307031189,116,7795,3682,11582,0.010015541357278536,0.6730271110343636,0.31790709721982385,7645,3524,12006,0.32988133764832794,0.1520604099244876,0.5180582524271845
308011190,70,3136,1257,4460,0.01569506726457399,0.7031390134529149,0.28183856502242155,2444,1753,4726,0.27389891292166313,0.19645859016026002,0.5296424969180769
