SA2_CODE,SA2_NAME,LAB_FORCE,UNEMPLOYED,PERC_DWELLING_FLAT,PERC_DWELLING_HOUSE,PERC_DWELLING_SEMI,PERC_DWELLING_OTHER,BORN_OVERSEAS_MOD,SEIFA_Edu_Occ_Index,SEIFA_Economic_Res_Index,SEIFA_Rel_SocioEco_Adv_Disadv_Index,SEIFA_Rel_SocioEco_Disadv_Index,ENG_PROFICIENT_MOD,LANG_HOME_ENGLISH_MOD,EDU_BACHELOR_MOD,EDU_POSTGRAD_MOD,EDU_CERTIFICATE_MOD,EDU_DIPLOMA_MOD,SEPARATED_MOD,DIVORCED_MOD,MARRIED_MOD,WIDOWED_MOD
103031072,Mudgee,5339,297,0.05822112649345724,0.8310259814147544,0.07737530817371516,0.0333775839180732,356.25908977452366,937,992,957,977,9520.824278226142,4606.492220650636,407.34362259755386,106.61119893501956,2091.8005657708627,291.4039437557201,163.47050503369664,351.3727431566686,1907.0078209501623,282.96389050669774
110031195,Moree,3570,271,0.17201540436456997,0.7186136071887035,0.04518613607188703,0.06418485237483953,195.5129862498531,916,915,901,902,6033.211893289458,2872.278763662005,213.55388412269363,59.996474321306856,1083.7125396638853,164.46585967798802,125.866729345399,195.09343048536843,1107.6272182395112,192.57609589846047
121041415,Mosman,14575,567,0.5404547858276044,0.3358767092241444,0.11928684747299237,0.004381657475258744,4556.012062128222,1188,1076,1165,1115,25179.203569068075,10688.012227362855,3573.4277924653006,1941.567250495704,1573.0981493721083,1116.4854593522803,236.01288830138796,997.0340383344349,5874.312623925975,589.5505617977528
121041413,Cremorne - Cammeray,11273,423,0.6842434347644852,0.19383076281784076,0.1184868695289704,0.0034389328887036263,3691.208852898803,1191,1037,1161,1113,19613.08226936261,8056.143126831934,3046.045357444483,1571.4659446569626,1477.3796015698745,960.4647523473595,224.01510258830544,964.3850166426549,4101.1564906354015,339.9429181777535
109031184,Moama,2545,101,0.0917664127675009,0.7932535364526659,0.06492564381574174,0.05005440696409141,195.1451342281879,968,1009,981,1012,4646.7600671140945,2265.3062080536915,193.01006711409397,49.96057046979866,910.8196308724832,146.46560402684565,60.20889261744966,176.78355704697987,1164.8926174496644,168.24328859060404
106041127,Muswellbrook Region,1954,81,0.030951041080472707,0.8891389983117614,0.038266741699493526,0.04164321890827237,114.77239353891336,911,1026,959,979,3526.8600097895255,1728.7591776798827,87.51395007342144,16.737640724424867,817.2750856583456,107.59911894273128,62.16837983357807,119.07635829662262,778.5394028389624,79.38423886441508
106041126,Muswellbrook,5385,519,0.008711433756805808,0.8326678765880218,0.14392014519056262,0.0147005444646098,434.6812378797673,874,944,903,914,9611.285148674855,4599.614980607627,248.45143826761475,80.93164188752424,2125.543390433096,229.3063186813187,194.06189398836457,365.9328539107951,1736.1142533936652,214.51236263736263
108021158,Nambucca Heads,2062,232,0.15048025613660618,0.6734258271077909,0.06323372465314835,0.11286019210245464,220.51069402007857,898,888,856,857,3714.4801396769967,1797.3871671759057,109.50531063582133,32.10155681652844,822.3398806925651,125.70609631892914,83.10403026334933,260.1126145787866,703.5341190164411,186.90906445511422
108021157,Macksville - Scotts Head,1756,151,0.06260720411663807,0.8610634648370498,0.029588336192109776,0.046740994854202404,109.39133986928104,914,950,906,925,3160.871732026144,1547.9771241830065,103.29411764705883,43.39787581699346,712.2990196078431,101.1421568627451,56.30964052287582,157.09313725490196,674.281045751634,128.75898692810458
110031197,Narrabri,3351,202,0.10589318600368323,0.8075506445672191,0.053713934929404544,0.03284223449969306,136.8782786885246,923,971,937,959,5918.268852459017,2887.261885245902,209.20860655737707,72.78811475409836,1167.3565573770493,152.90081967213115,78.73934426229509,190.897131147541,1259.8295081967215,191.8127049180328
105031105,Narromine,2836,206,0.047325102880658436,0.913923182441701,0.018175582990397805,0.0205761316872428,82.81525625744935,941,967,929,935,5006.942789034565,2464.176400476758,175.34862932061978,34.64719904648391,931.2491060786651,139.43384982121574,88.73063170441002,174.92610250297975,1040.2610250297973,180.8414779499404
111031228,Merewether - The Junction,7494,304,0.20389294403892944,0.5975669099756691,0.19286293592862935,0.0056772100567721,754.2491208327472,1112,1039,1089,1075,13659.76255450837,6466.724293149528,1466.8590519060347,605.6130257420172,2037.6849064566043,611.4108876072584,141.78407652271767,486.4933183288789,2728.157546771698,295.16387677591786
111031227,Mayfield - Warabrook,7592,648,0.08838568298027757,0.7384952520087655,0.16289262235208182,0.010226442658875092,1048.0588656638665,992,921,956,959,13535.77912352673,6154.873998827896,899.7486488246402,350.50647913003843,2723.469948557661,541.8266588526404,235.81324477437,698.5411213127564,2078.81487269649,385.60656378198865
111031235,Wickham - Carrington - Tighes Hill,4538,298,0.10488647581441264,0.5999506416584403,0.26776900296150047,0.027393879565646595,476.3136879856545,1063,934,1006,1002,8104.927674835624,3787.1820681410636,774.6878661087866,332.55158398087264,1450.6410041841002,340.14656306037057,144.84710101613865,436.16879856545125,1139.7893604303645,135.08212791392705
111031232,Stockton - Fullerton Cove,2927,193,0.06338028169014084,0.8559272300469484,0.06279342723004695,0.01789906103286385,243.05409299279634,967,996,972,981,5065.415979043877,2457.7599214145384,238.07033398821218,98.52508185985593,1197.2522593320236,193.9832351015062,78.97341191879502,266.05605762933857,1200.702554027505,185.93254747871643
111031229,Newcastle - Cooks Hill,6338,363,0.6132769688429622,0.11993111006732425,0.25364020666979803,0.013151714419915453,938.3676432006997,1127,947,1068,1045,10878.524355050286,4986.151989505904,1429.999125491911,698.3716659379099,1504.2703979011808,453.94158285964147,171.82160034980325,555.3717533887188,1806.8981198076083,204.52313073895937
111031224,Hamilton - Broadmeadow,6135,465,0.21274017656222954,0.5997922797299636,0.17586982863077721,0.0115977150770296,792.3855225701504,1035,941,996,982,10921.248068320456,4922.969499796665,987.488003253355,423.6368442456283,1789.3542090280603,425.6327775518503,165.66246441642943,556.8653924359496,1848.2342415616104,299.88897925986174
111031231,Shortland - Jesmond,5014,796,0.11345522737927802,0.680028129395218,0.19385841537740273,0.012658227848101266,1369.1023118957546,956,854,906,892,8800.528961748634,3407.1594787725935,446.8129466162253,220.45582177385458,1411.2544766708702,249.9623371164355,122.24127784783524,277.36124422026063,1158.3414880201767,251.22690205968897
111031225,Lambton - New Lambton,8459,468,0.08146106133700896,0.7808407994486561,0.13108201240523776,0.006616126809097175,951.1410798122066,1050,995,1024,1027,15655.107042253521,7265.109448356808,1212.2580985915492,542.0908450704226,2679.67617370892,651.3032863849766,192.61103286384977,673.1457746478873,3059.9340375586853,409.54665492957747
111031234,Waratah - North Lambton,6006,537,0.12368421052631579,0.7601503759398496,0.10639097744360902,0.009774436090225564,813.9894205337821,999,921,966,970,10544.797307044963,4758.781437845636,707.126232267372,276.7852849242606,2115.6023082471747,399.5335417167588,162.22024525126233,469.3315700889637,1708.3669151238278,419.2695359461409
121041414,Crows Nest - Waverton,11533,395,0.6952208235545125,0.08960955835289097,0.21111585235758482,0.004053765735011735,4095.7075343183487,1197,1005,1161,1111,19800.55244681966,7601.04825526564,3347.023315519229,1870.8041496384785,1424.2523839463481,932.9850151943834,218.74389604946035,844.1580739809285,3937.390128890286,271.9192077962905
121041416,Neutral Bay - Kirribilli,11067,426,0.8258393873944629,0.07255055959159631,0.09621048497938346,0.005399568034557235,3755.784951862704,1190,981,1148,1098,18495.18522394307,7362.172352448722,3174.987494767685,1638.740581833403,1361.3707095018835,888.2784637923817,226.41256802009207,956.6075763917956,3549.0604332356634,403.6050125575554
121041417,North Sydney - Lavender Bay,6679,255,0.8157081014223871,0.05009276437847866,0.12816944959802104,0.006029684601113173,2674.184888732518,1207,983,1169,1111,11080.360541824259,4014.214706658457,1963.9279620019352,1163.199929633213,665.6088486234497,489.9539097545958,150.39352625560736,469.979769548773,2449.7695487729793,168.01776761368635
121011402,Willoughby - Castle Cove - Northbridge,12467,511,0.17448165869218502,0.7366294524189261,0.08548644338118022,0.0034024455077086655,3782.822098080384,1166,1121,1163,1116,22029.45823335333,8592.096355728854,2847.049227654469,1443.8573410317936,1563.5166091781643,882.0196835632873,174.81471205758848,540.3363827234552,5494.043116376724,442.6458083383323
103011061,Oberon,2055,124,0.02323580034423408,0.9130808950086059,0.0068846815834767644,0.05679862306368331,192.21938775510202,921,997,939,957,3535.9630102040815,1702.015306122449,107.46811224489795,33.638392857142854,769.314413265306,103.97321428571428,63.78188775510204,151.15433673469386,815.6218112244898,117.07908163265306
103041077,Orange,8277,631,0.05787497238789485,0.7752374641042633,0.1450187762314999,0.02186878727634195,749.5828777720475,945,928,924,929,14858.474265085095,7055.726302217638,753.4247034553894,290.6981433728726,2782.335533780299,512.2434244455904,274.47710159876226,695.3704486848891,2724.2812790097987,544.6855079938113
103021067,Parkes (NSW),4724,342,0.08930383600568297,0.8408768012989649,0.04302821189364725,0.026791150801704893,243.94667140698607,922,948,921,939,8443.661896720292,4087.471335881255,273.3378366367434,76.83690338636566,1767.6686516754066,223.37285574615592,126.80188427695316,317.0047106923829,1674.4566705181762,293.491778508577
125021477,Ermington - Rydalmere,10377,642,0.08601182823347904,0.6221393674466443,0.28722036513242477,0.004628439187451787,4015.931021964059,1039,1004,1032,1013,17366.735478308223,5254.898484298421,1425.91922308949,640.439281176257,2546.2170539117806,793.9563441640952,204.37547649301143,631.9628789253949,4257.037574877473,391.79814848429845
125041493,Toongabbie - Constitution Hill,10685,686,0.10244384102690694,0.6627993088126388,0.22833868180696124,0.006418168353492965,4161.326982720426,1025,1011,1030,1024,18601.463003987596,5567.372618520159,1506.409836065574,780.189632255206,2716.461231723527,761.2529906956137,214.93088170137352,582.3017279574657,4557.102791315906,558.6309260079752
125031483,Guildford - South Granville,7200,809,0.17004288037853024,0.6409877273399379,0.18453349105426586,0.004435901227266006,2907.660943233815,917,905,895,854,10612.60363339827,1661.2875458705205,509.8355456893037,187.55946178589227,1352.385267068364,403.1712952475876,215.61183346169528,374.79273320346124,2618.6562768993795,258.3427717120464
124031462,Kingswood - Werrington,9707,742,0.15536133576832767,0.5669188625097834,0.2713279415601357,0.006391860161753196,2554.11684294552,943,963,956,961,17352.40056874875,6679.737128317701,827.6423368589104,390.3333665934943,3158.5039912193174,600.0285871083616,307.52070445020956,721.0997305926961,3174.0010975853124,335.60920973857515
124031457,Cambridge Park,8186,442,0.0038787023977433005,0.9285966149506347,0.06505641748942172,0.002468265162200282,1254.0798751950076,915,1020,968,998,15112.301029641185,6932.4309516380645,435.2244617784711,152.22639625585023,3366.859656786271,487.32879875195005,238.04530421216847,579.2776287051481,2971.4796879875194,256.4350702028081
124051470,St Clair,10795,550,0,0.9902080783353733,0.008261933904528763,0.0015299877600979193,2673.5329472454737,933,1053,998,1021,19389.812147167606,7618.702063461164,759.138358964376,245.86626435662836,3969.5843877749658,684.5379112322366,273.1847381740315,608.8867529686587,4252.225520731944,271.60867237687364
124051581,St Marys - North St Marys,7057,701,0.15970103721781573,0.6272117144600367,0.20683343502135448,0.006253813300793167,1961.7749893920109,873,891,876,880,12128.697399527187,4526.284597199491,398.25828938594896,140.73789173789174,2139.729284112263,363.60853488513067,285.32575619809666,607.44014063163,1954.9305934412318,333.23652785354915
124051580,Colyton - Oxley Park,5405,431,0.00890555425357394,0.8223576283102882,0.16381532692758377,0.004921490508554019,1444.2638551186385,874,964,919,936,9475.85729856628,3522.5173975014673,269.6382158128616,104.68307202146391,1780.065397836841,276.43581789217745,172.65909281462228,389.72918588077476,1769.6424079818898,200.75584807579443
124051469,Erskine Park,3853,185,0.0014903129657228018,0.9855936413313463,0.012916045702930949,0,875.8656470235418,955,1085,1031,1053,7029.457339931025,2784.166591692908,309.0950667266457,90.70640275903435,1505.0329884540413,259.40875693507274,88.97315939421203,180.83505772979458,1528.7206477732796,76.26270805218174
124031458,Castlereagh - Cranebrook,12782,588,0.01267710663683818,0.9038031319910514,0.07718120805369127,0.00633855331841909,2332.489410605812,966,1063,1021,1027,23220.493432933836,10020.89074043671,996.7903464127402,412.3564275160072,4619.336315875883,877.7001313413233,309.00500738794943,670.4726645870958,4811.874240682975,267.03488753899194
124031459,Emu Plains - Leonay,7294,305,0.015940080660649125,0.8767044363357019,0.07720376416362588,0.030151718840023045,1105.212187757343,999,1063,1035,1047,13456.759264342574,6316.928355750755,610.1692286576997,301.3304968432611,2715.478314575899,555.6093878671425,196.21520724677464,432.9748833379083,3056.8527312654405,306.33598682404613
124031460,Glenmore Park - Regentville,12093,476,0.014025448235974552,0.9050028918449972,0.07952573742047427,0.0014459224985540775,2282.663600404747,1006,1104,1060,1063,22550.202327292798,9741.923236132832,1094.6106153987675,434.3957777573361,4063.0744641707297,972.2456075797995,288.6701775365652,614.6060619998161,4892.375494434735,226.37526446509062
124031461,Jamisontown - South Penrith,8627,473,0.10102639296187683,0.7904692082111437,0.10161290322580645,0.00689149560117302,1502.3566918480099,951,1006,983,1005,15785.688296313001,7138.747660390123,600.6508625549667,243.178486864359,3289.2322133273196,557.3650918931108,264.5781937084226,622.536926372759,3153.0522606832787,376.92665463975646
124031464,Penrith,6296,537,0.2547438330170778,0.4566729917773561,0.2787792536369387,0.00980392156862745,1429.6633778293674,948,897,926,926,10935.782936738247,4588.625652930935,508.3755078351712,232.03482298316888,2102.4730121880443,416.5664538595473,248.02147417295416,648.1445153801509,1735.2367962855485,410.6285548461985
122021423,Warriewood - Mona Vale,12540,396,0.23008944929410496,0.5632072421597155,0.1727556848798362,0.03394762366634336,2812.1023244763,1085,1108,1108,1093,22504.763790440742,10030.80822080545,1735.0318774007048,678.8175662297549,3838.025581119075,1159.5018413653825,239.3489882390211,862.053617391993,5184.2394962974695,579.9992080148893
122021421,Bayview - Elanora Heights,5185,165,0.08260577568838147,0.7978509066487576,0.1049921647638236,0.014551152899037386,1177.627498431478,1119,1126,1126,1104,9356.422425383167,4308.98270144304,802.5898539033791,357.3778793582504,1412.7812135878821,496.7970780675809,98.98763108362463,334.14134624002867,2381.2799139553645,279.30312808102536
122021422,Newport - Bilgola,7147,236,0.2226599137122491,0.7173138247983493,0.04989682986306509,0.010129431626336522,1538.1765593561367,1124,1124,1131,1106,13050.619215291748,6062.829476861167,1226.946177062374,494.5789738430583,2024.5382293762573,738.5301810865191,117.09657947686115,524.3667002012072,3011.6418511066395,225.46227364185108
122021420,Avalon - Palm Beach,6356,242,0.13849723362484384,0.8365161520613957,0.01695520257005176,0.008031411743708727,1336.0431499460626,1128,1126,1129,1106,11554.226537216828,5428.409924487594,1085.7799352750808,455.9590075512406,1650.9536138079827,657.7367853290183,127.8252427184466,446.16396979503776,2780.321467098166,260.5480043149946
122031432,Terrey Hills - Duffys Forest,1867,66,0.0214168039538715,0.9036243822075782,0.0214168039538715,0.05354200988467875,375.27390385631276,1090,1154,1128,1107,3380.4239302694136,1534.135499207607,274.1817221341786,117.36555731642895,527.1587427363972,157.80243000528262,27.61542525092446,84.81880612783941,862.4889064976228,69.03856312731115
